Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk,Magni_Risk,Reward
2024-08-08 07:20:00,103.62591465260229,92.24166669907169,0.0,0.015300000000000001,0.23500750221270728,0.0,0.23500750221270728,4.505180889546688,1
2024-08-08 07:25:00,100.93701839923041,89.3702394352799,0.0,0.0765,0.4088929858125387,0.0,0.4088929858125387,5.355180198560385,1
2024-08-08 07:30:00,98.24158992748485,96.63273272256097,0.0,0.0765,0.6377769895219548,0.0,0.6377769895219548,6.307918433538092,1
2024-08-08 07:35:00,95.54487634504929,103.71822552495576,0.0,0.0,0.9258219931531502,0.0,0.9258219931531502,7.370024597389103,1
2024-08-08 07:40:00,92.85206389718739,101.54606273371613,0.0,0.0765,1.2772008797300158,0.0,1.2772008797300158,8.548171810428629,1
2024-08-08 07:45:00,90.16876910919868,94.04449106546176,0.0,0.0765,1.6959852496670358,0.0,1.6959852496670358,9.848778510955785,1
2024-08-08 07:50:00,87.50033536612223,84.51990045052031,0.0,0.0765,2.1861797473156424,0.0,2.1861797473156424,11.278214328729055,1
2024-08-08 07:55:00,84.8511117997694,74.76039618448974,0.0,0.0765,2.7518672665459833,0.0,2.7518672665459833,12.843214156021634,1
2024-08-08 08:00:00,82.22432861015959,69.92859786104101,0.0,0.0765,3.3973400422671,0.0,3.3973400422671,14.551149171888847,-1
2024-08-08 08:05:00,79.62226563991631,68.46092277299766,0.0,0.0765,4.127196491992829,0.0,4.127196491992829,16.410177617630502,-1
2024-08-08 08:10:00,77.04648561482111,68.71092487096656,0.0,0.0765,4.9464138239215,0.0,4.9464138239215,18.429339044312613,-1
2024-08-08 08:15:00,74.49804044894788,68.35936566738985,0.0,0.0765,5.860408659452445,0.0,5.860408659452445,20.618632898725345,-1
2024-08-08 08:20:00,71.97763115616594,67.19862982314058,0.0,0.0765,6.87509352468933,0.0,6.87509352468933,22.98910002626318,-1
2024-08-08 08:25:00,69.48572488853688,66.0877485764044,0.0,0.0765,7.99693431478353,0.0,7.99693431478353,25.55291611089276,-1
2024-08-08 08:30:00,67.02263787894155,66.38294833532011,0.0,0.0765,9.233012394832723,0.0,9.233012394832723,28.323502441287175,-1
2024-08-08 08:35:00,64.588592789573,67.69214654681922,0.0,0.0765,10.59109433790473,0.0,10.59109433790473,31.315658306673125,-1
2024-08-08 08:40:00,62.18503206888424,69.29349767714007,7.080000000000001,0.1,12.078881780000728,0.0,12.078881780000728,34.54393021358478,-1
2024-08-08 08:45:00,59.94863288471795,69.79502469763011,4.720000000000001,0.0765,13.607371346858091,0.0,13.607371346858091,37.81705042424072,-1
2024-08-08 08:50:00,58.690324209026414,69.54597756533725,0.0,0.0765,14.533715637210882,0.0,14.533715637210882,39.78283049564939,-1
2024-08-08 08:55:00,59.956847726836735,69.69553118030035,0.0,0.0765,13.601485684871559,0.0,13.601485684871559,37.80452018812207,-1
2024-08-08 09:00:00,65.18958396143465,71.7833694449388,0.0,0.0765,10.242424871233833,0.0,10.242424871233833,30.5519981025505,1
2024-08-08 09:05:00,74.94553826089894,76.76304904062485,0.0,0.0765,5.692051287834872,0.0,5.692051287834872,20.219633947194453,1
2024-08-08 09:10:00,88.89068472415138,87.37779906457223,0.0,0.0765,1.921219541788789,0.0,1.921219541788789,10.515801853460134,1
2024-08-08 09:15:00,106.11798762057086,101.66062099523154,0.0,0.0765,0.11895934949254781,0.0,0.11895934949254781,3.800633755169846,1
2024-08-08 09:20:00,125.47672008148753,119.38889331265635,0.0,0.0765,0.0,0.413519207649995,0.413519207649995,0.5381298740645485,1
2024-08-08 09:25:00,145.80872675208286,142.0157357460767,0.0,0.0765,0.0,2.343710132301487,2.343710132301487,0.12268802844083714,1
2024-08-08 09:30:00,166.08268351392238,162.83326417352285,0.0,0.0765,0.0,5.301269665046002,5.301269665046002,1.6525667702591211,1
2024-08-08 09:35:00,185.4498220443886,183.115419279323,0.0,0.0765,0.0,8.746172745417516,8.746172745417516,4.304844713431178,-1
2024-08-08 09:40:00,203.2939640593698,204.0490901331095,0.0,0.0765,0.0,12.276548208814699,12.276548208814699,7.4535756943583245,-1
2024-08-08 09:45:00,219.2604196315437,220.13597935060113,0.0,0.0,0.0,15.634647407594029,15.634647407594029,10.6800876400605,-1
2024-08-08 09:50:00,233.1384709428978,233.52937091137107,0.0,0.0765,0.0,18.662054599942522,18.662054599942522,13.717901939956683,-1
2024-08-08 09:55:00,244.81321226332653,244.4744223589336,0.0,0.0765,0.0,21.266126145792576,21.266126145792576,16.403352346412287,-1
2024-08-08 10:00:00,254.25529195254788,258.3607495699511,0.0,0.0765,0.0,23.401198693073802,23.401198693073802,18.645015644606694,-1
2024-08-08 10:05:00,261.5039604364609,269.8858117782719,0.0,0.015300000000000001,0.0,25.054100576222773,25.054100576222773,20.401293798027453,-1
2024-08-08 10:10:00,266.6508118651518,273.56432813172876,0.0,0.015300000000000001,0.0,26.23368302029915,26.23368302029915,21.66450857811245,-1
2024-08-08 10:15:00,269.82708618834425,271.5242489795888,0.0,0.015300000000000001,0.0,26.96375320356878,26.96375320356878,22.45012777437531,-1
2024-08-08 10:20:00,271.1920406133547,267.31089326460005,0.0,0.015300000000000001,0.0,27.277937541424432,27.277937541424432,22.789065259483998,-1
2024-08-08 10:25:00,270.92195503523305,262.86132013634665,0.0,0.015300000000000001,0.0,27.215749008214495,27.215749008214495,22.721937552984848,-1
2024-08-08 10:30:00,269.20069722581,261.78641984811213,0.0,0.015300000000000001,0.0,26.819659100798845,26.819659100798845,22.294849575535117,-1
2024-08-08 10:35:00,266.21225240803,263.28606536221076,0.0,0.015300000000000001,0.0,26.133000397398256,26.133000397398256,21.556386966514474,-1
2024-08-08 10:40:00,262.1351613876789,266.25200334036606,0.0,0.015300000000000001,0.0,25.198516356469693,25.198516356469693,20.55552601771305,-1
2024-08-08 10:45:00,257.13853561858843,267.9671701560061,2.0,0.1,0.0,24.057377118349716,24.057377118349716,19.34020232691011,-1
2024-08-08 10:50:00,251.42133936703198,267.70002834881154,8.0,0.015300000000000001,0.0,22.75804686387071,22.75804686387071,17.966373635621686,-1
2024-08-08 10:55:00,245.62043231685666,264.10038468270295,0.0,0.015300000000000001,0.0,21.447746179489442,21.447746179489442,16.592745916106555,-1
2024-08-08 11:00:00,241.14849855965045,258.4207664378251,0.0,0.015300000000000001,0.0,20.443972563052778,20.443972563052778,15.54926195015424,-1
2024-08-08 11:05:00,239.52963152380875,252.74856267928968,0.0,0.015300000000000001,0.0,20.082099648061877,20.082099648061877,15.175084923579455,-1
2024-08-08 11:10:00,241.575112885848,250.1871074804659,0.0,0.015300000000000001,0.0,20.539472683554997,20.539472683554997,15.648191482987983,-1
2024-08-08 11:15:00,247.28491574315046,253.83761001328196,0.0,0.015300000000000001,0.0,21.822815247959753,21.822815247959753,16.98466116302828,-1
2024-08-08 11:20:00,256.0946049657209,262.3227564558281,0.0,0.015300000000000001,0.0,23.819590310916237,23.819590310916237,19.087961495517863,-1
2024-08-08 11:25:00,267.1613285909449,275.55738306611045,0.0,0.015300000000000001,0.0,26.350923220410728,26.350923220410728,21.79047977264736,-1
2024-08-08 11:30:00,279.57924114777734,288.006526620593,0.0,0.015300000000000001,0.0,29.213628680460666,29.213628680460666,24.887813986073652,-1
2024-08-08 11:35:00,292.5111765640363,299.8052404762561,0.0,0.015300000000000001,0.0,32.21133736900652,32.21133736900652,28.17022417410262,-1
2024-08-08 11:40:00,305.25407174779394,311.6374047216881,0.0,0.015300000000000001,0.0,35.17438023265451,35.17438023265451,31.44759892216119,-1
2024-08-08 11:45:00,317.26027615975715,320.5715849481048,0.0,0.015300000000000001,0.0,37.96906903180948,37.96906903180948,34.56427252983234,-1
2024-08-08 11:50:00,328.13300862024136,328.26975274473745,0.0,0.015300000000000001,0.0,40.49888436356986,40.49888436356986,37.404046226605324,-1
2024-08-08 11:55:00,337.60873734573886,335.8860875747925,0.0,0.015300000000000001,0.0,42.70078884483546,42.70078884483546,39.88836240889813,-1
2024-08-08 12:00:00,345.5345371146756,342.3270230276122,0.0,0.015300000000000001,0.0,44.53938529450365,44.53938529450365,41.970888184806896,-1
2024-08-08 12:05:00,351.84505383077897,348.5890695676189,0.0,0.015300000000000001,0.0,46.0007017227409,46.0007017227409,43.630920940285584,-1
2024-08-08 12:10:00,356.5414021119161,355.1066230750745,0.0,0.0765,0.0,47.08653233362255,47.08653233362255,44.86700812757023,-1
2024-08-08 12:15:00,359.67177240164705,360.17497034851635,0.0,0.0765,0.0,47.80942393292611,47.80942393292611,45.69110479324792,-1
2024-08-08 12:20:00,361.312972063012,364.4442565415018,0.0,0.0765,0.0,48.18813051043261,48.18813051043261,46.12319262700156,-1
2024-08-08 12:25:00,361.5569962588832,367.98510005061337,0.0,0.0765,0.0,48.2444214172168,48.2444214172168,46.18743902694818,-1
2024-08-08 12:30:00,360.5029821913769,367.05398087203037,0.0,0.0765,0.0,48.00125115747381,48.00125115747381,45.909940646636855,-1
2024-08-08 12:35:00,358.2525064436643,363.40383697926063,0.0,0.0765,0.0,47.481764562632435,47.481764562632435,45.31745942005196,-1
2024-08-08 12:40:00,354.9067603113482,358.14542168268576,0.0,0.0765,0.0,46.70876476754862,46.70876476754862,44.43672175989386,-1
2024-08-08 12:45:00,350.56457683027645,352.6435518576418,0.0,0.0765,0.0,45.70438689391844,45.70438689391844,43.29398069578093,-1
2024-08-08 12:50:00,345.31721081849395,346.58442152618136,0.0,0.0765,0.0,44.489016247727974,44.489016247727974,41.91374411863898,-1
2024-08-08 12:55:00,339.21396730584644,339.201008582815,0.0,0.015300000000000001,0.0,43.07342435016774,43.07342435016774,40.30986292734097,-1
2024-08-08 13:00:00,332.19946359515615,332.16879129194183,0.0,0.015300000000000001,0.0,41.44424311180898,41.44424311180898,38.46929382832249,-1
2024-08-08 13:05:00,324.20630659298075,324.6106409527306,0.0,0.015300000000000001,0.0,39.58553127178572,39.58553127178572,36.376906661558756,-1
2024-08-08 13:10:00,315.30197801425163,315.2602951731567,0.0,0.015300000000000001,0.0,37.51322620310213,37.51322620310213,34.054373075616915,-1
2024-08-08 13:15:00,305.6743090474371,306.25089645691634,0.0,0.015300000000000001,0.0,35.27217837764387,35.27217837764387,31.556269255410786,-1
2024-08-08 13:20:00,295.55254738518136,297.1296378553108,0.0,0.015300000000000001,0.0,32.91795261582648,32.91795261582648,28.949034766150497,-1
2024-08-08 13:25:00,285.1513148280063,287.7942985797102,0.0,0.015300000000000001,0.0,30.503676324841567,30.503676324841567,26.295896373820963,-1
2024-08-08 13:30:00,274.64704541768805,281.09034849696417,0.0,0.015300000000000001,0.0,28.0743116453983,28.0743116453983,23.65037717171989,-1
2024-08-08 13:35:00,264.174190647176,275.0879951119908,0.0,0.015300000000000001,0.0,25.665518231604743,25.665518231604743,21.05508935791155,-1
2024-08-08 13:40:00,253.83018092068767,266.94189179229556,0.0,0.015300000000000001,0.0,23.30460411029548,23.30460411029548,18.54291424049378,-1
2024-08-08 13:45:00,243.68295143933173,256.5290115362837,0.0,0.015300000000000001,0.0,21.012136030560317,21.012136030560317,16.138920480113622,-1
2024-08-08 13:50:00,233.77820598747277,243.84126017011985,0.0,0.015300000000000001,0.0,18.80354191144318,18.80354191144318,13.862254078597084,-1
2024-08-08 13:55:00,224.15016649690835,229.40157760471203,0.0,0.0765,0.0,16.691489374260826,16.691489374260826,11.728749741337532,-1
2024-08-08 14:00:00,214.8564993037361,218.94333706975593,0.0,0.0765,0.0,14.69326396435888,14.69326396435888,9.758180770579624,-1
2024-08-08 14:05:00,205.94959519438336,210.91433090268464,0.0,0.0765,0.0,12.823885076063421,12.823885076063421,7.966785991437211,-1
2024-08-08 14:10:00,197.44750163912758,203.71563852597788,0.0,0.0765,0.0,11.089908004489452,11.089908004489452,6.361394202060644,-1
2024-08-08 14:15:00,189.34461032388353,197.5769750189594,0.0,0.0765,0.0,9.49218879104882,9.49218879104882,4.9427718712422,-1
2024-08-08 14:20:00,181.62083765711753,190.8437346606408,0.0,0.0765,0.0,8.028265238018273,8.028265238018273,3.7084315835852926,-1
2024-08-08 14:25:00,174.25288728084954,181.73617026349825,0.0,0.0765,0.0,6.694919449613082,6.694919449613082,2.6552856842415826,-1
2024-08-08 14:30:00,167.2174444765591,171.74154268140714,0.0,0.0765,0.0,5.488934058929361,5.488934058929361,1.780434848897972,1
2024-08-08 14:35:00,160.49853665302746,160.52753045221917,0.5599999999999999,0.1,0.0,4.408345237151764,4.408345237151764,1.082046814195677,1
2024-08-08 14:40:00,154.24375684582327,147.92172255460144,0.8399999999999999,0.0765,0.0,3.4744688718416765,3.4744688718416765,0.5696625588623647,1
2024-08-08 14:45:00,148.77101521364548,138.53090190918536,0.0,0.0765,0.0,2.7224994303503447,2.7224994303503447,0.24503802920294282,1
2024-08-08 14:50:00,144.22613429419468,132.04407474556487,0.0,0.0765,0.0,2.150095964558196,2.150095964558196,0.07381492506771375,1
2024-08-08 14:55:00,140.57933478051137,130.11290748170845,0.0,0.0765,0.0,1.7286309348641196,1.7286309348641196,0.007598967286727179,1
2024-08-08 15:00:00,137.69787971155924,129.8999215345756,0.0,0.0765,0.0,1.4215166326126905,1.4215166326126905,0.003863033436214013,1
2024-08-08 15:05:00,135.40216529006176,128.3726106984034,0.0,0.0765,0.0,1.1943386053191132,1.1943386053191132,0.033655296924495155,1
2024-08-08 15:10:00,133.50514100699678,126.39830870188186,0.0,0.0765,0.0,1.0189878826708734,1.0189878826708734,0.08139798856895675,1
2024-08-08 15:15:00,131.83570467558266,124.72897921072308,0.0,0.0765,0.0,0.8743706980236723,0.8743706980236723,0.14151070381977052,1
2024-08-08 15:20:00,130.2501062435329,123.4044019908726,0.0,0.0765,0.0,0.745769331186502,0.745769331186502,0.21492440836451254,1
2024-08-08 15:25:00,128.63552561407283,122.75764428931825,0.0,0.0765,0.0,0.6239254928908524,0.6239254928908524,0.30664520247288,1
2024-08-08 15:30:00,126.90910110297393,123.14498252404573,0.0,0.0,0.0,0.504217485956987,0.504217485956987,0.4244008104307006,1
2024-08-08 15:35:00,125.0152027656946,123.55912869314216,0.0,0.0765,0.0,0.3860108262390137,0.3860108262390137,0.5779602349888032,1
2024-08-08 15:40:00,122.92217708457203,121.92849213351064,0.0,0.0765,0.0,0.2720947797570962,0.2720947797570962,0.7787189151638242,1
2024-08-08 15:45:00,120.61690488459807,116.93340909452064,0.0,0.0765,0.0,0.16801868650520746,0.16801868650520746,1.0395295074913697,1
2024-08-08 15:50:00,118.09948240000303,109.61532853722291,0.0,0.0765,0.0,0.0814934076661874,0.0814934076661874,1.3746306538356334,1
2024-08-08 15:55:00,115.37917104357346,101.58342068552099,0.0,0.0765,0.0,0.021918233687195154,0.021918233687195154,1.799560719000842,1
2024-08-08 16:00:00,112.47026756004787,97.44472040922616,0.0,0.0765,6.0926002819115595e-06,0.0,6.0926002819115595e-06,2.331272035796586,1
2024-08-08 16:05:00,109.3804667070045,95.96426066551294,0.0,0.0765,0.027752778284480355,0.0,0.027752778284480355,2.9903613389992905,1
2024-08-08 16:10:00,106.08779444389896,95.44035588755102,0.0,0.0765,0.12011775804201877,0.0,0.12011775804201877,3.8087128673021144,1
2024-08-08 16:15:00,102.55977573244803,93.78401498067097,0.0,0.0765,0.2977074465338407,0.0,0.2977074465338407,4.830681402851803,1
2024-08-08 16:20:00,98.80463857698479,90.38299285322135,0.0,0.0765,0.5852414376771278,0.0,0.5852414376771278,6.100187718880478,1
